Label,F0,Harmonic_1,Harmonic_2,Harmonic_3,Harmonic_4,Harmonic_5,Harmonic_6,Harmonic_7,Harmonic_8,Harmonic_9
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.88888888888889,278.22222222222223,330.22222222222223,440.4444444444444,440.4444444444444,495.55555555555554
Major,55.15894110818732,2.2222222222222223,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,331.1111111111111,340.88888888888886,440.4444444444444,496.0
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.88888888888889,278.22222222222223,330.22222222222223,370.66666666666663,442.2222222222222,495.55555555555554
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,330.22222222222223,371.1111111111111,440.4444444444444,496.0
Major,55.47847360339225,109.77777777777777,109.77777777777777,184.88888888888889,220.0,278.22222222222223,330.22222222222223,370.22222222222223,440.4444444444444,494.66666666666663
Major,55.15894110818732,2.2222222222222223,109.77777777777777,176.0,220.44444444444443,278.22222222222223,331.1111111111111,370.66666666666663,440.4444444444444,496.0
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,416.88888888888886,440.4444444444444,495.55555555555554
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,331.1111111111111,416.4444444444444,440.4444444444444,496.0
Major,237.15649010298694,247.27272727272725,494.5454545454545,741.8181818181818,989.5454545454545,1236.8181818181818,1484.5454545454545,1732.2727272727273,1732.2727272727273,1732.2727272727273
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,392.0,440.4444444444444,495.55555555555554
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,331.1111111111111,392.4444444444444,440.4444444444444,496.0
Major,55.47847360339225,109.77777777777777,109.77777777777777,155.55555555555554,220.88888888888889,278.22222222222223,330.22222222222223,392.0,442.2222222222222,466.66666666666663
Major,55.47847360339225,109.77777777777777,109.77777777777777,156.0,220.44444444444443,278.22222222222223,330.22222222222223,393.3333333333333,440.4444444444444,468.4444444444444
Major,55.47847360339225,110.0,110.0,195.9090909090909,220.0,278.1818181818182,330.0,392.27272727272725,440.45454545454544,556.3636363636364
Major,69.49591099211685,109.54545454545455,109.54545454545455,197.72727272727272,278.1818181818182,350.45454545454544,440.45454545454544,440.45454545454544,556.3636363636364,590.0
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,392.0,440.4444444444444,495.55555555555554
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,330.22222222222223,393.3333333333333,440.4444444444444,496.0
Major,62.27248111794115,109.77777777777777,138.66666666666666,196.0,247.1111111111111,312.0,392.0,440.4444444444444,494.66666666666663,550.2222222222222
Major,55.15894110818732,109.77777777777777,109.77777777777777,194.2222222222222,220.44444444444443,251.1111111111111,330.22222222222223,392.4444444444444,440.4444444444444,496.0
Major,87.05505632961241,175.0,175.0,247.27272727272725,348.1818181818182,440.45454545454544,525.0,661.3636363636364,700.9090909090909,743.1818181818181
Major,55.47847360339225,109.77777777777777,109.77777777777777,196.0,220.0,278.22222222222223,330.22222222222223,392.0,440.4444444444444,494.2222222222222
Major,69.89849670895097,109.77777777777777,109.77777777777777,220.44444444444443,278.22222222222223,350.22222222222223,440.4444444444444,494.2222222222222,556.4444444444445,662.2222222222222
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,415.55555555555554,440.4444444444444,495.55555555555554
Major,82.16903145857903,109.77777777777777,165.33333333333331,247.1111111111111,330.22222222222223,416.4444444444444,494.66666666666663,556.4444444444445,661.7777777777777,743.1111111111111
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,392.0,440.4444444444444,495.55555555555554
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,330.22222222222223,392.4444444444444,440.4444444444444,496.0
Major,55.47847360339225,109.77777777777777,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,370.66666666666663,440.4444444444444,495.55555555555554
Major,55.15894110818732,109.77777777777777,109.77777777777777,165.33333333333331,220.44444444444443,278.22222222222223,330.22222222222223,371.1111111111111,440.4444444444444,496.0
Major,111.59971426302234,109.77777777777777,220.88888888888889,330.22222222222223,442.2222222222222,556.4444444444445,663.5555555555555,834.6666666666666,875.1111111111111,1049.7777777777778
Major,110.95694720678449,174.66666666666666,220.44444444444443,330.22222222222223,440.4444444444444,556.4444444444445,662.2222222222222,700.8888888888888,882.6666666666666,882.6666666666666
Major,62.27248111794115,138.63636363636363,138.63636363636363,175.0,247.27272727272725,311.8181818181818,349.54545454545456,416.8181818181818,494.5454545454545,524.5454545454545
Major,58.43886242806228,116.52288793145942,116.52288793145942,174.78433189718913,233.91534965345213,294.350728095515,349.56866379437827,466.52633862110434,467.39591241163765,524.787782586834
Major,58.43886242806228,174.78433189718913,174.78433189718913,174.78433189718913,233.4805627581855,293.9159412002484,350.4382375849116,354.3513196423113,467.39591241163765,467.39591241163765
Major,58.43886242806228,116.88888888888889,116.88888888888889,175.11111111111111,234.2222222222222,294.66666666666663,349.77777777777777,392.0,467.55555555555554,524.4444444444445
Major,58.43886242806228,174.66666666666666,174.66666666666666,174.66666666666666,233.33333333333331,293.77777777777777,350.22222222222223,393.3333333333333,466.2222222222222,525.3333333333333
Major,58.43886242806228,116.88888888888889,116.88888888888889,196.0,233.77777777777777,293.3333333333333,350.66666666666663,392.0,467.55555555555554,524.8888888888889
Major,65.59540522187244,147.11111111111111,147.11111111111111,196.44444444444443,262.22222222222223,350.22222222222223,392.4444444444444,524.0,524.0,589.7777777777777
Major,73.62835290502629,116.81818181818181,116.81818181818181,220.9090909090909,294.54545454545456,350.45454545454544,442.27272727272725,467.7272727272727,589.0909090909091,663.1818181818181
Major,110.95694720678449,220.45454545454544,220.45454545454544,350.45454545454544,442.27272727272725,588.1818181818181,662.2727272727273,882.7272727272727,884.090909090909,1052.7272727272727
Major,58.43886242806228,116.88888888888889,116.88888888888889,175.11111111111111,233.77777777777777,294.66666666666663,349.77777777777777,416.88888888888886,467.55555555555554,524.4444444444445
Major,58.77739531418044,174.66666666666666,174.66666666666666,174.66666666666666,233.33333333333331,293.77777777777777,350.22222222222223,416.4444444444444,416.4444444444444,588.8888888888888
Major,123.11444133449163,175.0,247.27272727272725,353.1818181818182,494.5454545454545,622.7272727272727,743.1818181818181,876.8181818181818,936.8181818181818,1250.9090909090908
Major,73.62835290502629,116.88888888888889,146.66666666666666,232.88888888888889,293.3333333333333,350.66666666666663,440.4444444444444,467.55555555555554,589.3333333333333,659.1111111111111
Major,294.5134116201051,293.77777777777777,588.8888888888888,883.1111111111111,1326.6666666666665,1326.6666666666665,1326.6666666666665,1326.6666666666665,1326.6666666666665,1326.6666666666665
Major,58.77739531418044,116.81818181818181,116.81818181818181,208.63636363636363,233.63636363636363,294.54545454545456,350.45454545454544,416.8181818181818,467.7272727272727,589.0909090909091
Major,74.0548776143282,2.727272727272727,206.36363636363635,233.1818181818182,294.09090909090907,370.45454545454544,466.3636363636364,466.3636363636364,589.0909090909091,625.4545454545454
Major,58.43886242806228,116.88888888888889,116.88888888888889,146.66666666666666,233.77777777777777,293.3333333333333,350.66666666666663,416.88888888888886,467.55555555555554,524.8888888888889
Major,87.55936114058852,147.11111111111111,147.11111111111111,262.22222222222223,350.22222222222223,416.4444444444444,524.0,625.3333333333333,625.3333333333333,625.3333333333333
Major,65.9753955386447,116.88888888888889,146.66666666666666,208.44444444444443,262.22222222222223,329.77777777777777,416.88888888888886,467.55555555555554,524.8888888888889,587.1111111111111
Major,65.9753955386447,2.2222222222222223,147.11111111111111,207.1111111111111,262.22222222222223,330.66666666666663,416.4444444444444,466.2222222222222,524.0,625.3333333333333
Major,74.26937538523165,116.88888888888889,146.66666666666666,232.88888888888889,293.3333333333333,370.66666666666663,440.4444444444444,524.8888888888889,587.1111111111111,625.3333333333333
Major,52.66805179774179,2.2222222222222223,147.11111111111111,147.11111111111111,208.44444444444443,262.22222222222223,293.77777777777777,370.22222222222223,416.4444444444444,466.2222222222222
Major,65.59540522187244,196.44444444444443,196.44444444444443,196.44444444444443,261.77777777777777,330.66666666666663,392.4444444444444,440.88888888888886,524.4444444444445,589.7777777777777
Major,69.89849670895097,138.66666666666666,138.66666666666666,175.11111111111111,277.77777777777777,349.77777777777777,416.88888888888886,494.66666666666663,524.4444444444445,624.0
Major,74.0548776143282,116.88888888888889,146.66666666666666,221.33333333333331,293.3333333333333,350.66666666666663,442.2222222222222,524.8888888888889,587.1111111111111,663.5555555555555
Major,73.62835290502629,147.11111111111111,147.11111111111111,220.44444444444443,293.77777777777777,350.22222222222223,442.2222222222222,524.0,524.8888888888889,662.2222222222222
Major,58.77739531418044,116.81818181818181,116.81818181818181,208.63636363636363,233.63636363636363,294.54545454545456,350.45454545454544,416.8181818181818,467.7272727272727,589.0909090909091
Major,197.70280407057922,208.1818181818182,392.7272727272727,589.0909090909091,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909
Major,73.62835290502629,116.81818181818181,116.81818181818181,220.9090909090909,294.54545454545456,350.45454545454544,442.27272727272725,467.7272727272727,589.0909090909091,663.1818181818181
Major,56.12310241546865,220.45454545454544,220.45454545454544,220.45454545454544,220.45454545454544,294.09090909090907,349.54545454545456,392.7272727272727,440.45454545454544,440.45454545454544
Major,58.77739531418044,116.88888888888889,116.88888888888889,146.66666666666666,234.2222222222222,293.3333333333333,350.66666666666663,440.4444444444444,468.4444444444444,587.1111111111111
Major,117.55479062836088,147.11111111111111,233.33333333333331,350.22222222222223,466.2222222222222,588.0,588.8888888888888,884.0,884.0,1052.888888888889
Major,61.91381801887202,123.55555555555554,123.55555555555554,184.88888888888889,248.0,312.0,371.55555555555554,494.66666666666663,494.66666666666663,555.5555555555555
Major,61.91381801887202,185.77777777777777,185.77777777777777,185.77777777777777,247.1111111111111,311.1111111111111,371.1111111111111,494.2222222222222,495.1111111111111,556.4444444444445
Major,125.26644386241279,174.66666666666666,247.1111111111111,393.3333333333333,496.0,624.0,743.1111111111111,876.8888888888888,876.8888888888888,1251.111111111111
Major,61.91381801887202,123.55555555555554,123.55555555555554,184.88888888888889,248.0,312.0,371.55555555555554,415.55555555555554,494.66666666666663,555.5555555555555
Major,61.91381801887202,185.77777777777777,185.77777777777777,185.77777777777777,247.1111111111111,311.55555555555554,370.66666666666663,416.4444444444444,495.1111111111111,556.4444444444445
Major,61.91381801887202,123.55555555555554,123.55555555555554,208.88888888888889,248.0,311.1111111111111,371.55555555555554,416.88888888888886,496.0,556.4444444444445
Major,79.829838635665,156.0,156.0,247.1111111111111,311.1111111111111,416.4444444444444,468.4444444444444,556.4444444444445,624.8888888888888,741.7777777777777
Major,61.91381801887202,247.27272727272725,247.27272727272725,247.27272727272725,247.27272727272725,311.8181818181818,370.45454545454544,466.3636363636364,494.5454545454545,494.5454545454545
Major,157.8258294677283,247.27272727272725,312.7272727272727,477.7272727272727,624.0909090909091,742.7272727272727,935.0,1240.9090909090908,1250.9090909090908,1250.9090909090908
Major,61.91381801887202,123.55555555555554,123.55555555555554,155.55555555555554,247.55555555555554,311.1111111111111,371.55555555555554,442.2222222222222,494.66666666666663,496.0
Major,80.7574166800042,156.0,156.0,247.1111111111111,311.1111111111111,370.66666666666663,493.77777777777777,623.1111111111111,661.3333333333333,741.7777777777777
Major,109.68249796946259,123.63636363636363,220.9090909090909,311.8181818181818,442.27272727272725,524.5454545454545,663.1818181818181,745.0,875.4545454545454,936.3636363636364
Major,122.40535433046553,175.0,247.27272727272725,370.45454545454544,493.6363636363636,622.7272727272727,662.2727272727273,867.2727272727273,882.7272727272727,882.7272727272727
Major,65.78540038025858,130.66666666666666,130.66666666666666,165.33333333333331,262.22222222222223,330.22222222222223,393.3333333333333,468.4444444444444,495.55555555555554,589.3333333333333
Major,62.27248111794115,123.55555555555554,123.55555555555554,155.55555555555554,247.55555555555554,311.1111111111111,371.55555555555554,442.2222222222222,496.0,622.6666666666666
Major,80.29228818633764,156.0,156.0,247.1111111111111,311.1111111111111,393.3333333333333,493.77777777777777,623.1111111111111,624.0,743.1111111111111
Major,55.47847360339225,123.63636363636363,123.63636363636363,155.45454545454544,220.9090909090909,278.1818181818182,311.3636363636364,371.8181818181818,442.27272727272725,495.9090909090909
Major,62.27248111794115,155.9090909090909,155.9090909090909,155.9090909090909,247.27272727272725,311.3636363636364,370.45454545454544,440.45454545454544,494.5454545454545,557.2727272727273
Major,69.49591099211685,123.55555555555554,123.55555555555554,221.33333333333331,278.22222222222223,349.77777777777777,442.2222222222222,496.0,556.4444444444445,622.6666666666666
Major,55.89182459016445,156.0,156.0,156.0,247.1111111111111,278.22222222222223,350.22222222222223,370.66666666666663,440.4444444444444,494.66666666666663
Major,55.79985713151117,123.55555555555554,123.55555555555554,155.55555555555554,221.33333333333331,278.22222222222223,311.1111111111111,392.0,442.2222222222222,496.0
Major,79.37005259840997,156.0,156.0,247.1111111111111,311.1111111111111,393.3333333333333,468.4444444444444,556.4444444444445,624.0,662.2222222222222
Major,78.45840978967507,123.55555555555554,155.55555555555554,234.2222222222222,311.1111111111111,371.55555555555554,468.4444444444444,556.4444444444445,622.6666666666666,702.6666666666666
Major,80.29228818633764,156.0,156.0,247.1111111111111,311.1111111111111,370.66666666666663,493.77777777777777,556.4444444444445,624.0,741.7777777777777
Major,82.88441071484996,131.11111111111111,165.33333333333331,261.77777777777777,331.1111111111111,393.3333333333333,496.0,588.0,661.7777777777777,785.7777777777777
Major,62.63322193120639,123.63636363636363,123.63636363636363,220.9090909090909,247.72727272727272,311.8181818181818,371.8181818181818,442.27272727272725,495.9090909090909,620.0
Major,225.79288096122622,220.45454545454544,440.45454545454544,662.2727272727273,883.6363636363636,1327.2727272727273,1328.1818181818182,1328.1818181818182,1328.1818181818182,1328.1818181818182
Major,78.45840978967507,123.63636363636363,123.63636363636363,234.0909090909091,311.8181818181818,371.8181818181818,468.1818181818182,495.9090909090909,624.0909090909091,702.7272727272727
Major,124.5449622358823,233.1818181818182,247.27272727272725,370.45454545454544,494.5454545454545,622.7272727272727,834.090909090909,867.2727272727273,867.2727272727273,867.2727272727273
Major,61.91381801887202,123.55555555555554,123.55555555555554,196.0,247.55555555555554,311.1111111111111,371.55555555555554,466.66666666666663,494.66666666666663,588.4444444444445
Major,50.0,156.0,156.0,156.0,196.44444444444443,247.1111111111111,311.1111111111111,370.66666666666663,392.4444444444444,468.4444444444444
Major,65.9753955386447,82.60951010066154,130.87085547525854,196.0888897652545,262.17649784578373,329.56846661211284,393.04735332104224,495.2222737087026,524.787782586834,589.1362430862968
Major,65.9753955386447,82.1747232053949,165.21902020132308,196.52367666052112,261.7417109505171,329.13367971684625,392.61256642577564,496.0918474992358,523.9182087963007,590.0058168768301
Major,65.59540522187244,98.6966252255272,130.87085547525854,197.3932504510544,262.6112847410504,329.56846661211284,393.4821402163089,495.2222737087026,524.787782586834,589.1362430862968
Major,65.59540522187244,97.82705143499392,97.82705143499392,196.52367666052112,261.7417109505171,329.13367971684625,392.61256642577564,496.0918474992358,523.9182087963007,590.0058168768301
Major,65.78540038025858,130.66666666666666,130.66666666666666,165.33333333333331,262.22222222222223,330.22222222222223,392.88888888888886,468.4444444444444,495.55555555555554,589.3333333333333
Major,55.15894110818732,98.63636363636363,98.63636363636363,165.45454545454544,220.9090909090909,262.27272727272725,330.45454545454544,395.45454545454544,442.27272727272725,495.45454545454544
Major,55.15894110818732,97.72727272727272,97.72727272727272,165.0,220.45454545454544,262.27272727272725,330.9090909090909,391.8181818181818,440.45454545454544,496.3636363636364
Major,55.15894110818732,165.33333333333331,165.33333333333331,165.33333333333331,221.33333333333331,294.66666666666663,330.22222222222223,392.0,442.2222222222222,495.55555555555554
Major,98.2820598545251,165.33333333333331,220.44444444444443,293.77777777777777,393.3333333333333,496.0,588.8888888888888,661.3333333333333,785.7777777777777,884.0
Major,65.59540522187244,196.0,196.0,196.0,262.22222222222223,329.77777777777777,392.0,440.0,524.8888888888889,589.3333333333333
Major,65.59540522187244,1.7777777777777777,194.2222222222222,196.44444444444443,262.22222222222223,330.66666666666663,392.4444444444444,440.88888888888886,524.0,590.2222222222222
Major,124.5449622358823,130.87085547525854,247.39374340671796,392.177779530509,494.7874868134359,595.2232596200297,741.7464433248873,784.7903459562846,989.1401867316052,1236.9687170335899
Major,65.59540522187244,97.82705143499392,130.87085547525854,196.52367666052112,261.7417109505171,330.8728272979128,393.4821402163089,494.3526999181693,496.0918474992358,589.5710299815634
Major,65.9753955386447,165.33333333333331,165.33333333333331,165.33333333333331,262.22222222222223,330.22222222222223,392.0,494.2222222222222,524.8888888888889,589.3333333333333
Major,55.47847360339225,165.33333333333331,165.33333333333331,165.33333333333331,262.22222222222223,262.22222222222223,331.1111111111111,393.3333333333333,490.2222222222222,497.77777777777777
Major,246.2288826689832,233.33333333333331,496.0,740.8888888888888,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111
Major,112.2462048309373,98.6966252255272,234.35013654871878,330.43804040264615,468.2654862021709,595.2232596200297,659.1369332242257,787.3990673278844,937.8353330901417,992.1836949984717
Major,82.64503181542116,97.82705143499392,165.21902020132308,261.7417109505171,331.3076141931794,392.61256642577564,496.0918474992358,523.9182087963007,661.3108677005589,661.3108677005589
Major,65.9753955386447,165.45454545454544,165.45454545454544,165.45454545454544,262.27272727272725,330.45454545454544,391.8181818181818,466.3636363636364,524.5454545454545,660.9090909090909
Major,78.45840978967507,165.0,165.0,262.27272727272725,330.9090909090909,392.7272727272727,467.27272727272725,524.0909090909091,661.8181818181818,661.8181818181818
Major,65.59540522187244,196.0,196.0,196.0,262.22222222222223,329.77777777777777,392.0,466.66666666666663,524.8888888888889,589.3333333333333
Major,65.9753955386447,1.7777777777777777,194.2222222222222,197.77777777777777,262.22222222222223,330.66666666666663,392.4444444444444,465.77777777777777,524.8888888888889,590.2222222222222
Major,65.9753955386447,82.60951010066154,146.52318370485756,207.82813593745377,262.17649784578373,329.56846661211284,413.04755050330766,467.83069930690425,524.787782586834,586.9623086099635
Major,82.64503181542116,83.04429699592818,165.21902020132308,247.8285303019846,330.8728272979128,412.61276360804106,523.9182087963007,579.136144495164,661.3108677005589,735.6594267911543
Major,55.47847360339225,116.81818181818181,116.81818181818181,165.45454545454544,221.36363636363635,262.27272727272725,330.45454545454544,350.45454545454544,442.27272727272725,495.45454545454544
Major,55.15894110818732,165.0,165.0,165.0,220.45454545454544,265.9090909090909,330.9090909090909,349.54545454545456,440.45454545454544,496.3636363636364
Major,58.77739531418044,130.66666666666666,130.66666666666666,175.11111111111111,234.2222222222222,294.66666666666663,349.77777777777777,415.55555555555554,468.4444444444444,524.4444444444445
Major,69.49591099211685,138.66666666666666,138.66666666666666,208.88888888888889,277.77777777777777,349.77777777777777,416.88888888888886,416.88888888888886,556.4444444444445,625.3333333333333
Major,69.49591099211685,208.44444444444443,208.44444444444443,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,421.3333333333333,556.4444444444445,625.3333333333333
Major,69.49591099211685,138.66666666666666,138.66666666666666,208.88888888888889,277.77777777777777,349.77777777777777,416.88888888888886,466.66666666666663,556.4444444444445,625.3333333333333
Major,69.89849670895097,208.44444444444443,208.44444444444443,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,467.1111111111111,556.4444444444445,625.3333333333333
Major,92.76591169413095,278.1818181818182,278.1818181818182,278.1818181818182,349.54545454545456,466.3636363636364,556.3636363636364,620.9090909090909,699.0909090909091,835.0
Major,69.49591099211685,278.1818181818182,278.1818181818182,278.1818181818182,278.1818181818182,350.45454545454544,466.3636363636364,467.27272727272725,556.3636363636364,624.0909090909091
Major,87.55936114058852,138.66666666666666,175.11111111111111,262.22222222222223,349.77777777777777,416.88888888888886,524.8888888888889,625.3333333333333,699.1111111111111,787.5555555555555
Major,87.55936114058852,174.66666666666666,174.66666666666666,262.22222222222223,350.22222222222223,416.4444444444444,625.3333333333333,625.3333333333333,625.3333333333333,876.8888888888888
Major,69.89849670895097,138.66666666666666,138.66666666666666,208.88888888888889,277.77777777777777,349.77777777777777,416.88888888888886,494.66666666666663,494.66666666666663,625.3333333333333
Minor,65.21760348827821,130.66666666666666,130.66666666666666,196.0,261.77777777777777,312.0,392.0,393.3333333333333,524.8888888888889,588.4444444444445
Minor,65.59540522187244,196.44444444444443,196.44444444444443,196.44444444444443,261.77777777777777,393.3333333333333,393.3333333333333,524.4444444444445,524.4444444444445,589.7777777777777
Minor,135.81724438273213,138.69701959005806,277.8288260753827,415.2214849796409,553.9185045696989,695.6590324266234,830.0081830640152,989.1401867316052,1109.1413698251977,1246.9688156247225
Minor,87.55936114058852,87.8269528438612,174.78433189718913,262.17649784578373,349.56866379437827,440.87391180037264,524.787782586834,625.6583422886945,699.1373275887565,787.3990673278844
Minor,87.55936114058852,86.95737905332793,175.6539056877224,261.7417109505171,350.4382375849116,436.5260428477062,524.3529956915675,625.2235553934279,625.2235553934279,876.9651677528122
Minor,58.77739531418044,175.0,175.0,175.0,262.27272727272725,294.54545454545456,349.54545454545456,415.45454545454544,524.5454545454545,524.5454545454545
Minor,59.11788930135741,175.0,175.0,175.0,262.27272727272725,294.09090909090907,352.27272727272725,412.7272727272727,525.0,525.0
Minor,87.55936114058852,87.8269528438612,174.78433189718913,262.17649784578373,349.56866379437827,440.87391180037264,524.787782586834,623.9191947076279,699.1373275887565,875.2260201717456
Minor,88.06658735961484,86.95737905332793,175.6539056877224,261.7417109505171,350.4382375849116,436.5260428477062,436.5260428477062,623.9191947076279,700.4416882745564,876.9651677528122
Minor,86.55365610061429,87.8269528438612,176.08869258298907,262.17649784578373,349.56866379437827,440.87391180037264,524.787782586834,625.6583422886945,699.1373275887565,787.3990673278844
Minor,87.05505632961241,86.95737905332793,173.47997121138923,261.7417109505171,350.4382375849116,436.5260428477062,523.9182087963007,625.2235553934279,661.7456545958256,661.7456545958256
Minor,83.12378961427878,175.0,175.0,247.27272727272725,349.54545454545456,415.45454545454544,494.5454545454545,624.0909090909091,624.0909090909091,741.8181818181818
Minor,82.64503181542116,175.0,175.0,247.27272727272725,348.1818181818182,416.8181818181818,495.45454545454544,622.7272727272727,624.0909090909091,743.1818181818181
Minor,108.42268703014184,208.2629228327204,208.2629228327204,330.8728272979128,421.3085015133738,555.2228652554988,661.3108677005589,833.9212651214149,834.7908389119482,993.4880556842717
Minor,59.11788930135741,175.0,175.0,175.0,247.27272727272725,294.54545454545456,349.54545454545456,415.45454545454544,494.5454545454545,524.5454545454545
Minor,59.46035575013605,175.0,175.0,175.0,247.27272727272725,294.09090909090907,352.27272727272725,416.8181818181818,494.5454545454545,525.0
Minor,52.364706141031334,88.0,88.0,155.55555555555554,208.88888888888889,262.22222222222223,311.1111111111111,392.0,416.88888888888886,466.66666666666663
Minor,78.45840978967507,87.1111111111111,156.0,261.3333333333333,311.1111111111111,393.3333333333333,468.4444444444444,524.4444444444445,624.8888888888888,780.8888888888888
Minor,52.364706141031334,87.8269528438612,116.52288793145942,155.21892161019036,208.69770972798705,262.17649784578373,311.307417010914,351.7425982707115,416.96063256070744,466.961125516371
Minor,87.05505632961241,86.95737905332793,173.47997121138923,261.3069240552504,350.0034506896449,436.5260428477062,524.3529956915675,612.1799485354286,624.7887684981612,780.8772638988848
Minor,88.83331186213499,87.8269528438612,176.08869258298907,263.9156454268503,349.56866379437827,440.87391180037264,529.5704384347671,622.614834021828,699.1373275887565,788.2686411184177
Minor,52.364706141031334,86.95737905332793,86.95737905332793,155.653708505457,208.2629228327204,261.7417109505171,311.307417010914,356.5252541186445,416.5258456654408,468.2654862021709
Minor,175.11872228117704,175.0,349.54545454545456,524.5454545454545,699.0909090909091,875.4545454545454,1050.9090909090908,1252.7272727272727,1484.5454545454545,1484.5454545454545
Minor,87.55936114058852,175.0,175.0,247.27272727272725,350.45454545454544,416.3636363636364,495.45454545454544,625.4545454545454,700.9090909090909,700.9090909090909
Minor,82.64503181542116,138.66666666666666,165.33333333333331,247.1111111111111,330.22222222222223,416.88888888888886,494.66666666666663,588.4444444444445,659.1111111111111,741.7777777777777
Minor,92.23161935859392,93.04439558706089,185.2192173835885,277.8288260753827,370.438434767177,466.52633862110434,556.0924390460322,663.4848021768921,740.4420826390873,834.7908389119482
Minor,92.76591169413095,92.17482179652761,185.2192173835885,278.2636129706494,370.87322166244365,440.439124905106,557.3967997318321,648.7020477378263,741.7464433248873,835.6604127024814
Minor,92.76591169413095,92.88888888888889,186.2222222222222,278.22222222222223,370.66666666666663,466.66666666666663,556.4444444444445,663.5555555555555,740.4444444444445,834.6666666666666
Minor,371.0636467765238,371.1111111111111,741.7777777777777,1093.7777777777778,1328.888888888889,1328.888888888889,1328.888888888889,1328.888888888889,1328.888888888889,1328.888888888889
Minor,55.47847360339225,93.18181818181817,93.18181818181817,165.45454545454544,220.9090909090909,278.1818181818182,330.45454545454544,442.27272727272725,442.27272727272725,495.45454545454544
Minor,55.15894110818732,92.27272727272727,92.27272727272727,165.0,220.45454545454544,276.8181818181818,331.3636363636364,440.45454545454544,440.45454545454544,496.3636363636364
Minor,91.17224885582168,93.04439558706089,186.08879117412178,277.8288260753827,370.438434767177,466.52633862110434,556.0924390460322,663.4848021768921,740.4420826390873,834.7908389119482
Minor,92.23161935859392,92.17482179652761,184.78443048832185,276.95925228484947,370.438434767177,440.439124905106,553.9185045696989,648.7020477378263,740.876869534354,835.6604127024814
Minor,89.08987181403393,185.0,185.0,262.27272727272725,370.45454545454544,440.0,524.5454545454545,659.0909090909091,741.3636363636364,787.2727272727273
Minor,92.23161935859392,175.45454545454544,185.45454545454544,265.9090909090909,370.9090909090909,440.9090909090909,556.3636363636364,661.3636363636364,742.7272727272727,742.7272727272727
Minor,165.29006363084235,165.33333333333331,331.1111111111111,496.0,661.3333333333333,743.1111111111111,993.3333333333333,994.2222222222222,994.2222222222222,994.2222222222222
Minor,106.86869820823887,93.18181818181817,221.36363636363635,311.3636363636364,442.27272727272725,524.5454545454545,622.7272727272727,787.2727272727273,787.2727272727273,935.0
Minor,51.76324619206888,92.27272727272727,92.27272727272727,155.9090909090909,220.45454545454544,262.27272727272725,311.3636363636364,316.3636363636364,440.45454545454544,466.8181818181818
Minor,55.47847360339225,92.88888888888889,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,416.88888888888886,440.4444444444444,495.55555555555554
Minor,55.15894110818732,92.0,109.77777777777777,165.33333333333331,220.44444444444443,276.88888888888886,330.22222222222223,416.4444444444444,440.4444444444444,496.0
Minor,55.47847360339225,93.04439558706089,123.9142651509923,165.21902020132308,221.3065296907196,278.2636129706494,330.43804040264615,371.7427954529769,442.17827248617255,495.2222737087026
Minor,82.64503181542116,92.17482179652761,165.21902020132308,246.95895651145133,331.3076141931794,440.439124905106,496.0918474992358,556.0924390460322,661.3108677005589,741.7464433248873
Minor,62.27248111794115,93.04439558706089,138.69701959005806,186.08879117412178,221.3065296907196,311.74220390618063,370.438434767177,442.17827248617255,495.2222737087026,560.4403079986985
Minor,82.64503181542116,92.17482179652761,165.21902020132308,220.43695590018632,331.3076141931794,440.439124905106,496.0918474992358,555.2228652554988,661.3108677005589,741.7464433248873
Minor,74.0548776143282,185.0,185.0,220.9090909090909,262.27272727272725,370.45454545454544,442.27272727272725,524.5454545454545,555.4545454545454,663.1818181818181
